experiment,seed,metric_type,key,value,scale
shared_e2e,43,class,dog,0.0173550359904766,
shared_e2e,43,class,horse,0.2565252184867859,
shared_e2e,43,class,motorbike,0.0269866995513439,
shared_e2e,43,class,person,0.2381346821784973,
shared_e2e,43,class,pottedplant,0.0162649787962436,
shared_e2e,43,class,sheep,0.0,
shared_e2e,43,class,sofa,0.0599810741841793,
shared_e2e,43,class,train,0.2647909522056579,
shared_e2e,43,class,tvmonitor,0.1207835897803306,
shared_e2e,43,class_scale,aeroplane,,small
shared_e2e,43,class_scale,aeroplane,,medium
shared_e2e,43,class_scale,aeroplane,0.0600708577397816,large
shared_e2e,43,class_scale,bicycle,,small
shared_e2e,43,class_scale,bicycle,0.0,medium
shared_e2e,43,class_scale,bicycle,0.070600707983684,large
shared_e2e,43,class_scale,bird,,small
shared_e2e,43,class_scale,bird,0.7031249999999999,medium
shared_e2e,43,class_scale,bird,0.0525608094247338,large
shared_e2e,43,class_scale,boat,,small
shared_e2e,43,class_scale,boat,0.0,medium
shared_e2e,43,class_scale,boat,0.0,large
shared_e2e,43,class_scale,bottle,0.0,small
shared_e2e,43,class_scale,bottle,,medium
shared_e2e,43,class_scale,bottle,0.4996699669966996,large
shared_e2e,43,class_scale,bus,0.0,small
shared_e2e,43,class_scale,bus,0.0,medium
shared_e2e,43,class_scale,bus,0.0010743627554244,large
shared_e2e,43,class_scale,car,0.2693894389438944,small
shared_e2e,43,class_scale,car,0.5226206843717847,medium
shared_e2e,43,class_scale,car,0.3867532692652584,large
shared_e2e,43,class_scale,cat,,small
shared_e2e,43,class_scale,cat,,medium
shared_e2e,43,class_scale,cat,0.1362932166702258,large
shared_e2e,43,class_scale,chair,,small
shared_e2e,43,class_scale,chair,0.2116556965015104,medium
shared_e2e,43,class_scale,chair,0.0651555551322623,large
shared_e2e,43,class_scale,cow,0.1204620462046204,small
shared_e2e,43,class_scale,cow,0.0976854264373805,medium
shared_e2e,43,class_scale,cow,0.0193069306930693,large
shared_e2e,43,class_scale,diningtable,,small
shared_e2e,43,class_scale,diningtable,0.0,medium
shared_e2e,43,class_scale,diningtable,0.1165711307972902,large
shared_e2e,43,class_scale,dog,,small
shared_e2e,43,class_scale,dog,,medium
shared_e2e,43,class_scale,dog,0.0199879202202117,large
shared_e2e,43,class_scale,horse,0.0,small
shared_e2e,43,class_scale,horse,0.1666666666666666,medium
shared_e2e,43,class_scale,horse,0.3896990028296823,large
shared_e2e,43,class_scale,motorbike,0.0,small
shared_e2e,43,class_scale,motorbike,0.0,medium
shared_e2e,43,class_scale,motorbike,0.0483048182827391,large
shared_e2e,43,class_scale,person,0.1363137247790713,small
shared_e2e,43,class_scale,person,0.1661596087845538,medium
shared_e2e,43,class_scale,person,0.314851266528611,large
shared_e2e,43,class_scale,pottedplant,,small
shared_e2e,43,class_scale,pottedplant,0.0172067206720672,medium
shared_e2e,43,class_scale,pottedplant,0.0499999999999999,large
shared_e2e,43,class_scale,sheep,0.0,small
shared_e2e,43,class_scale,sheep,0.0,medium
shared_e2e,43,class_scale,sheep,0.0,large
shared_e2e,43,class_scale,sofa,,small
shared_e2e,43,class_scale,sofa,0.0,medium
shared_e2e,43,class_scale,sofa,0.0674158244604126,large
shared_e2e,43,class_scale,train,,small
shared_e2e,43,class_scale,train,0.0,medium
shared_e2e,43,class_scale,train,0.3433453060689292,large
shared_e2e,43,class_scale,tvmonitor,0.0,small
shared_e2e,43,class_scale,tvmonitor,0.0415181518151815,medium
shared_e2e,43,class_scale,tvmonitor,0.1758475847584758,large
shared_e2e,43,iou,0.50,0.1705471724271774,
shared_e2e,43,iou,0.55,0.1667759418487548,
shared_e2e,43,iou,0.60,0.1611932218074798,
shared_e2e,43,iou,0.65,0.1537021249532699,
shared_e2e,43,iou,0.70,0.1389651745557785,
shared_e2e,43,iou,0.75,0.1055928021669387,
shared_e2e,43,iou,0.80,0.0875059440732002,
shared_e2e,43,iou,0.85,0.0533173456788063,
shared_e2e,43,iou,0.90,0.0263160876929759,
shared_e2e,43,iou,0.95,0.0093032801523804,
separate_e2e,43,area,all,0.0740794464945793,
separate_e2e,43,area,small,0.0473356507718563,
separate_e2e,43,area,medium,0.0812923461198806,
separate_e2e,43,area,large,0.1227708309888839,
separate_e2e,43,class,aeroplane,0.067850075662136,
separate_e2e,43,class,bicycle,0.0704771652817726,
separate_e2e,43,class,bird,0.0148185631260275,
separate_e2e,43,class,boat,0.0,
separate_e2e,43,class,bottle,0.0370807088911533,
separate_e2e,43,class,bus,0.0062693399377167,
separate_e2e,43,class,car,0.2255115807056427,
separate_e2e,43,class,cat,0.1386085301637649,
separate_e2e,43,class,chair,0.1354356408119201,
separate_e2e,43,class,cow,0.0899599716067314,
separate_e2e,43,class,diningtable,0.0021996253635734,
separate_e2e,43,class,dog,0.0131719261407852,
separate_e2e,43,class,horse,0.1841464787721634,
separate_e2e,43,class,motorbike,0.1012711450457573,
separate_e2e,43,class,person,0.2454690188169479,
separate_e2e,43,class,pottedplant,0.0446517057716846,
separate_e2e,43,class,sheep,0.0,
separate_e2e,43,class,sofa,0.0353735201060771,
separate_e2e,43,class,train,0.0359203182160854,
separate_e2e,43,class,tvmonitor,0.0333735533058643,
separate_e2e,43,class_scale,aeroplane,,small
separate_e2e,43,class_scale,aeroplane,,medium
separate_e2e,43,class_scale,aeroplane,0.0978377733969358,large
separate_e2e,43,class_scale,bicycle,,small
separate_e2e,43,class_scale,bicycle,0.0897689768976897,medium
separate_e2e,43,class_scale,bicycle,0.0859313001118778,large
separate_e2e,43,class_scale,bird,,small
separate_e2e,43,class_scale,bird,0.0304276315789473,medium
separate_e2e,43,class_scale,bird,0.0194227365289218,large
separate_e2e,43,class_scale,boat,,small
separate_e2e,43,class_scale,boat,0.0,medium
separate_e2e,43,class_scale,boat,0.0,large
separate_e2e,43,class_scale,bottle,0.0,small
separate_e2e,43,class_scale,bottle,,medium
separate_e2e,43,class_scale,bottle,0.306105610561056,large
separate_e2e,43,class_scale,bus,0.0,small
separate_e2e,43,class_scale,bus,0.0336633663366336,medium
separate_e2e,43,class_scale,bus,0.0057145542764041,large
separate_e2e,43,class_scale,car,0.2165804640165508,small
separate_e2e,43,class_scale,car,0.60990099009901,medium
separate_e2e,43,class_scale,car,0.1880456258814609,large
separate_e2e,43,class_scale,cat,,small
separate_e2e,43,class_scale,cat,,medium
separate_e2e,43,class_scale,cat,0.1386085260857769,large
separate_e2e,43,class_scale,chair,,small
separate_e2e,43,class_scale,chair,0.2067858762537363,medium
separate_e2e,43,class_scale,chair,0.1077229526990465,large
separate_e2e,43,class_scale,cow,0.0418481848184818,small
separate_e2e,43,class_scale,cow,0.1285650697323443,medium
separate_e2e,43,class_scale,cow,0.1892880716643092,large
separate_e2e,43,class_scale,diningtable,,small
separate_e2e,43,class_scale,diningtable,0.0,medium
separate_e2e,43,class_scale,diningtable,0.0066831683168316,large
separate_e2e,43,class_scale,dog,,small
separate_e2e,43,class_scale,dog,,medium
separate_e2e,43,class_scale,dog,0.0141614852720002,large
separate_e2e,43,class_scale,horse,0.0,small
separate_e2e,43,class_scale,horse,0.0,medium
separate_e2e,43,class_scale,horse,0.2940661460984545,large
separate_e2e,43,class_scale,motorbike,0.0,small
separate_e2e,43,class_scale,motorbike,0.0,medium
separate_e2e,43,class_scale,motorbike,0.1778950648613016,large
separate_e2e,43,class_scale,person,0.1675921940020089,small
separate_e2e,43,class_scale,person,0.1658429035778237,medium
separate_e2e,43,class_scale,person,0.40497471231859,large
separate_e2e,43,class_scale,pottedplant,,small
separate_e2e,43,class_scale,pottedplant,0.03572272405812,medium
separate_e2e,43,class_scale,pottedplant,0.211111111111111,large
separate_e2e,43,class_scale,sheep,0.0,small
separate_e2e,43,class_scale,sheep,0.0,medium
separate_e2e,43,class_scale,sheep,0.0,large
separate_e2e,43,class_scale,sofa,,small
separate_e2e,43,class_scale,sofa,0.0,medium
separate_e2e,43,class_scale,sofa,0.0772017040271033,large
separate_e2e,43,class_scale,train,,small
separate_e2e,43,class_scale,train,0.0,medium
separate_e2e,43,class_scale,train,0.0668614246234626,large
separate_e2e,43,class_scale,tvmonitor,0.0,small
separate_e2e,43,class_scale,tvmonitor,0.0,medium
separate_e2e,43,class_scale,tvmonitor,0.0637847224162166,large
separate_e2e,43,iou,0.50,0.1207097247242927,
separate_e2e,43,iou,0.55,0.1114693880081176,
separate_e2e,43,iou,0.60,0.1073831841349601,
separate_e2e,43,iou,0.65,0.1021353602409362,
separate_e2e,43,iou,0.70,0.093572661280632,
separate_e2e,43,iou,0.75,0.0832839012145996,
separate_e2e,43,iou,0.80,0.0667114034295082,
separate_e2e,43,iou,0.85,0.0372303538024425,
separate_e2e,43,iou,0.90,0.0154880965128541,
separate_e2e,43,iou,0.95,0.0028103538788855,
baseline,44,area,all,0.0433730296790599,
baseline,44,area,small,0.0369203649461269,
baseline,44,area,medium,0.0565265230834484,
baseline,44,area,large,0.1001408621668815,
baseline,44,class,aeroplane,0.0352718122303485,
baseline,44,class,bicycle,0.0290026888251304,
baseline,44,class,bird,0.0118428487330675,
baseline,44,class,boat,0.0,
baseline,44,class,bottle,0.0206684134900569,
baseline,44,class,bus,0.0117821786552667,
baseline,44,class,car,0.1349946558475494,
baseline,44,class,cat,0.0439390316605567,
baseline,44,class,chair,0.1248990595340728,
baseline,44,class,cow,0.0242111776024103,
baseline,44,class,diningtable,0.0,
baseline,44,class,dog,0.0158575177192688,
baseline,44,class,horse,0.0204327646642923,
baseline,44,class,motorbike,0.0268920715898275,
baseline,44,class,person,0.1769687235355377,
baseline,44,class,pottedplant,0.1192619279026985,
baseline,44,class,sheep,0.0,
baseline,44,class,sofa,0.0115924095734953,
baseline,44,class,train,0.0251151304692029,
baseline,44,class,tvmonitor,0.0347281880676746,
baseline,44,class_scale,aeroplane,,small
baseline,44,class_scale,aeroplane,,medium
baseline,44,class_scale,aeroplane,0.0819511590735663,large
baseline,44,class_scale,bicycle,,small
baseline,44,class_scale,bicycle,0.005049504950495,medium
baseline,44,class_scale,bicycle,0.060683083600251,large
baseline,44,class_scale,bird,,small
baseline,44,class_scale,bird,0.0459239130434782,medium
baseline,44,class_scale,bird,0.0098224653571798,large
baseline,44,class_scale,boat,,small
baseline,44,class_scale,boat,0.0,medium
baseline,44,class_scale,boat,0.0,large
baseline,44,class_scale,bottle,0.0,small
baseline,44,class_scale,bottle,,medium
baseline,44,class_scale,bottle,0.3138613861386138,large
baseline,44,class_scale,bus,0.0,small
baseline,44,class_scale,bus,0.0336633663366336,medium
baseline,44,class_scale,bus,0.0,large
baseline,44,class_scale,car,0.1682068206820682,small
baseline,44,class_scale,car,0.3552662913350157,medium
baseline,44,class_scale,car,0.1213389927024092,large
baseline,44,class_scale,cat,,small
baseline,44,class_scale,cat,,medium
baseline,44,class_scale,cat,0.0447766479923942,large
baseline,44,class_scale,chair,,small
baseline,44,class_scale,chair,0.1902369329936764,medium
baseline,44,class_scale,chair,0.0862322791506387,large
baseline,44,class_scale,cow,0.0,small
baseline,44,class_scale,cow,0.0486633663366336,medium
baseline,44,class_scale,cow,0.0314002828854314,large
baseline,44,class_scale,diningtable,,small
baseline,44,class_scale,diningtable,0.0,medium
baseline,44,class_scale,diningtable,0.0,large
baseline,44,class_scale,dog,,small
baseline,44,class_scale,dog,,medium
baseline,44,class_scale,dog,0.0199758159745293,large
baseline,44,class_scale,horse,0.0,small
baseline,44,class_scale,horse,0.0,medium
baseline,44,class_scale,horse,0.054432384232212,large
baseline,44,class_scale,motorbike,0.0,small
baseline,44,class_scale,motorbike,0.0,medium
baseline,44,class_scale,motorbike,0.0602925880709141,large
baseline,44,class_scale,person,0.1640764537446652,small
baseline,44,class_scale,person,0.1605338670773305,medium
baseline,44,class_scale,person,0.2260379636090571,large
baseline,44,class_scale,pottedplant,,small
baseline,44,class_scale,pottedplant,0.0509130913091309,medium
baseline,44,class_scale,pottedplant,0.5999999999999999,large
baseline,44,class_scale,sheep,0.0,small
baseline,44,class_scale,sheep,0.0,medium
baseline,44,class_scale,sheep,0.0,large
baseline,44,class_scale,sofa,,small
baseline,44,class_scale,sofa,0.0,medium
baseline,44,class_scale,sofa,0.0272324375294672,large
baseline,44,class_scale,train,,small
baseline,44,class_scale,train,0.0,medium
baseline,44,class_scale,train,0.0314464769721524,large
baseline,44,class_scale,tvmonitor,0.0,small
baseline,44,class_scale,tvmonitor,0.0141740489838457,medium
baseline,44,class_scale,tvmonitor,0.2333333333333333,large
baseline,44,iou,0.50,0.0814912468194961,
baseline,44,iou,0.55,0.0695968642830848,
baseline,44,iou,0.60,0.0675003826618194,
baseline,44,iou,0.65,0.0636150985956192,
baseline,44,iou,0.70,0.0560997873544693,
baseline,44,iou,0.75,0.0466532483696937,
baseline,44,iou,0.80,0.029741134494543,
baseline,44,iou,0.85,0.0143154105171561,
baseline,44,iou,0.90,0.0042221639305353,
baseline,44,iou,0.95,0.0004949601134285,
shared_detach,44,area,all,0.0695552229881286,
shared_detach,44,area,small,0.0454258844256401,
shared_detach,44,area,medium,0.0611352249979972,
shared_detach,44,area,large,0.1011767461895942,
shared_detach,44,class,aeroplane,0.143036350607872,
shared_detach,44,class,bicycle,0.030984915792942,
shared_detach,44,class,bird,0.020255584269762,
shared_detach,44,class,boat,0.0,
shared_detach,44,class,bottle,0.0274225324392318,
shared_detach,44,class,bus,0.0690763443708419,
shared_detach,44,class,car,0.1293535828590393,
shared_detach,44,class,cat,0.2237928658723831,
shared_detach,44,class,chair,0.1260208785533905,
shared_detach,44,class,cow,0.064016006886959,
shared_detach,44,class,diningtable,0.0,
shared_detach,44,class,dog,0.017685355618596,
shared_detach,44,class,horse,0.0395768247544765,
shared_detach,44,class,motorbike,0.1295327693223953,
shared_detach,44,class,person,0.1988873183727264,
shared_detach,44,class,pottedplant,0.0854785442352294,
shared_detach,44,class,sheep,0.0011622901074588,
shared_detach,44,class,sofa,0.0228144191205501,
shared_detach,44,class,train,0.0569121725857257,
shared_detach,44,class,tvmonitor,0.005095709580928,
shared_detach,44,class_scale,aeroplane,,small
shared_detach,44,class_scale,aeroplane,,medium
shared_detach,44,class_scale,aeroplane,0.180267047733352,large
shared_detach,44,class_scale,bicycle,,small
shared_detach,44,class_scale,bicycle,0.0112211221122112,medium
shared_detach,44,class_scale,bicycle,0.0489216568956404,large
shared_detach,44,class_scale,bird,,small
shared_detach,44,class_scale,bird,0.019056199056199,medium
shared_detach,44,class_scale,bird,0.0257295476740339,large
shared_detach,44,class_scale,boat,,small
shared_detach,44,class_scale,boat,0.0,medium
shared_detach,44,class_scale,boat,0.0,large
shared_detach,44,class_scale,bottle,0.0,small
shared_detach,44,class_scale,bottle,,medium
shared_detach,44,class_scale,bottle,0.1952955295529553,large
shared_detach,44,class_scale,bus,0.0,small
shared_detach,44,class_scale,bus,0.1178217821782178,medium
shared_detach,44,class_scale,bus,0.0386531510293886,large
shared_detach,44,class_scale,car,0.2829482948294828,small
shared_detach,44,class_scale,car,0.3164139161168864,medium
shared_detach,44,class_scale,car,0.1133023895801372,large
shared_detach,44,class_scale,cat,,small
shared_detach,44,class_scale,cat,,medium
shared_detach,44,class_scale,cat,0.2238913142024532,large
shared_detach,44,class_scale,chair,,small
shared_detach,44,class_scale,chair,0.1658243866418385,medium
shared_detach,44,class_scale,chair,0.101849796671813,large
shared_detach,44,class_scale,cow,0.0,small
shared_detach,44,class_scale,cow,0.1417698526609418,medium
shared_detach,44,class_scale,cow,0.0622734977095277,large
shared_detach,44,class_scale,diningtable,,small
shared_detach,44,class_scale,diningtable,0.0,medium
shared_detach,44,class_scale,diningtable,0.0,large
shared_detach,44,class_scale,dog,,small
shared_detach,44,class_scale,dog,,medium
shared_detach,44,class_scale,dog,0.0210765243948948,large
shared_detach,44,class_scale,horse,0.0,small
shared_detach,44,class_scale,horse,0.0,medium
shared_detach,44,class_scale,horse,0.0639510147652892,large
shared_detach,44,class_scale,motorbike,0.0,small
shared_detach,44,class_scale,motorbike,0.0,medium
shared_detach,44,class_scale,motorbike,0.227992846500861,large
shared_detach,44,class_scale,person,0.1258846491803862,small
shared_detach,44,class_scale,person,0.1144014640936245,medium
shared_detach,44,class_scale,person,0.2848265769013734,large
shared_detach,44,class_scale,pottedplant,,small
shared_detach,44,class_scale,pottedplant,0.0772277227722772,medium
shared_detach,44,class_scale,pottedplant,0.3249999999999999,large
shared_detach,44,class_scale,sheep,0.0,small
shared_detach,44,class_scale,sheep,0.0144271570014144,medium
shared_detach,44,class_scale,sheep,0.0,large
shared_detach,44,class_scale,sofa,,small
shared_detach,44,class_scale,sofa,0.0,medium
shared_detach,44,class_scale,sofa,0.0283631207308326,large
shared_detach,44,class_scale,train,,small
shared_detach,44,class_scale,train,0.0,medium
shared_detach,44,class_scale,train,0.0717526249456444,large
shared_detach,44,class_scale,tvmonitor,0.0,small
shared_detach,44,class_scale,tvmonitor,0.0,medium
shared_detach,44,class_scale,tvmonitor,0.0103882934523893,large
shared_detach,44,iou,0.50,0.1188314333558082,
shared_detach,44,iou,0.55,0.1166590899229049,
shared_detach,44,iou,0.60,0.1113048493862152,
shared_detach,44,iou,0.65,0.0984600186347961,
shared_detach,44,iou,0.70,0.0884026139974594,
shared_detach,44,iou,0.75,0.0671925172209739,
shared_detach,44,iou,0.80,0.052046000957489,
shared_detach,44,iou,0.85,0.0301968418061733,
shared_detach,44,iou,0.90,0.0093941707164049,
shared_detach,44,iou,0.95,0.0030647036619484,
shared_e2e,44,area,all,0.0634765550494194,
shared_e2e,44,area,small,0.0381192490458488,
shared_e2e,44,area,medium,0.0704634860157966,
shared_e2e,44,area,large,0.0934586152434349,
shared_e2e,44,class,aeroplane,0.0938438773155212,
shared_e2e,44,class,bicycle,0.029119536280632,
shared_e2e,44,class,bird,0.0999406799674034,
shared_e2e,44,class,boat,0.0038253825623542,
shared_e2e,44,class,bottle,0.010951928794384,
shared_e2e,44,class,bus,0.0342244207859039,
shared_e2e,44,class,car,0.1418127566576004,
shared_e2e,44,class,cat,0.2714045643806457,
shared_e2e,44,class,chair,0.1161185503005981,
shared_e2e,44,class,cow,0.0215504374355077,
shared_e2e,44,class,diningtable,0.0,
shared_e2e,44,class,dog,0.015161108225584,
shared_e2e,44,class,horse,0.03294063732028,
shared_e2e,44,class,motorbike,0.0266157574951648,
shared_e2e,44,class,person,0.1985347718000412,
shared_e2e,44,class,pottedplant,0.0238788593560457,
shared_e2e,44,class,sheep,0.0148514853790402,
shared_e2e,44,class,sofa,0.1162641644477844,
shared_e2e,44,class,train,0.0099927317351102,
shared_e2e,44,class,tvmonitor,0.0084994211792945,
shared_e2e,44,class_scale,aeroplane,,small
shared_e2e,44,class_scale,aeroplane,,medium
shared_e2e,44,class_scale,aeroplane,0.1815347295098173,large
shared_e2e,44,class_scale,bicycle,,small
shared_e2e,44,class_scale,bicycle,0.0164001015486164,medium
shared_e2e,44,class_scale,bicycle,0.0469158644800221,large
shared_e2e,44,class_scale,bird,,small
shared_e2e,44,class_scale,bird,0.2999999999999999,medium
shared_e2e,44,class_scale,bird,0.0654088542367307,large
shared_e2e,44,class_scale,boat,,small
shared_e2e,44,class_scale,boat,0.0,medium
shared_e2e,44,class_scale,boat,0.014026402640264,large
shared_e2e,44,class_scale,bottle,0.0,small
shared_e2e,44,class_scale,bottle,,medium
shared_e2e,44,class_scale,bottle,0.1586596159615961,large
shared_e2e,44,class_scale,bus,0.0,small
shared_e2e,44,class_scale,bus,0.0589108910891089,medium
shared_e2e,44,class_scale,bus,0.0297029702970297,large
shared_e2e,44,class_scale,car,0.2347731201691598,small
shared_e2e,44,class_scale,car,0.3377286478647864,medium
shared_e2e,44,class_scale,car,0.1566410065811454,large
shared_e2e,44,class_scale,cat,,small
shared_e2e,44,class_scale,cat,,medium
shared_e2e,44,class_scale,cat,0.2715140125647156,large
shared_e2e,44,class_scale,chair,,small
shared_e2e,44,class_scale,chair,0.1693785450023158,medium
shared_e2e,44,class_scale,chair,0.087157267380577,large
shared_e2e,44,class_scale,cow,0.0,small
shared_e2e,44,class_scale,cow,0.019086908690869,medium
shared_e2e,44,class_scale,cow,0.219026402640264,large
shared_e2e,44,class_scale,diningtable,,small
shared_e2e,44,class_scale,diningtable,0.0,medium
shared_e2e,44,class_scale,diningtable,0.0,large
shared_e2e,44,class_scale,dog,,small
shared_e2e,44,class_scale,dog,,medium
shared_e2e,44,class_scale,dog,0.0169322442689765,large
shared_e2e,44,class_scale,horse,0.0,small
shared_e2e,44,class_scale,horse,0.0,medium
shared_e2e,44,class_scale,horse,0.0658721663672158,large
shared_e2e,44,class_scale,motorbike,0.0,small
shared_e2e,44,class_scale,motorbike,0.0,medium
shared_e2e,44,class_scale,motorbike,0.0479724433960871,large
shared_e2e,44,class_scale,person,0.1083001184733857,small
shared_e2e,44,class_scale,person,0.1453111655603268,medium
shared_e2e,44,class_scale,person,0.2609927864114864,large
shared_e2e,44,class_scale,pottedplant,,small
shared_e2e,44,class_scale,pottedplant,0.0143014301430143,medium
shared_e2e,44,class_scale,pottedplant,0.0625,large
shared_e2e,44,class_scale,sheep,0.0,small
shared_e2e,44,class_scale,sheep,0.0561056105610561,medium
shared_e2e,44,class_scale,sheep,0.0,large
shared_e2e,44,class_scale,sofa,,small
shared_e2e,44,class_scale,sofa,0.0,medium
shared_e2e,44,class_scale,sofa,0.1412105841574466,large
shared_e2e,44,class_scale,train,,small
shared_e2e,44,class_scale,train,0.0,medium
shared_e2e,44,class_scale,train,0.0134019923435933,large
shared_e2e,44,class_scale,tvmonitor,0.0,small
shared_e2e,44,class_scale,tvmonitor,0.0101925192519251,medium
shared_e2e,44,class_scale,tvmonitor,0.0297029702970297,large
shared_e2e,44,iou,0.50,0.1045588329434394,
shared_e2e,44,iou,0.55,0.0973541960120201,
shared_e2e,44,iou,0.60,0.0925509333610534,
shared_e2e,44,iou,0.65,0.0870739370584487,
shared_e2e,44,iou,0.70,0.0750444456934928,
shared_e2e,44,iou,0.75,0.0635653510689735,
shared_e2e,44,iou,0.80,0.052005086094141,
shared_e2e,44,iou,0.85,0.0330680646002292,
shared_e2e,44,iou,0.90,0.0220688190311193,
shared_e2e,44,iou,0.95,0.0074758757837116,
separate_e2e,44,area,all,0.0743461027741432,
separate_e2e,44,area,small,0.0376056768000125,
separate_e2e,44,area,medium,0.0843938738107681,
separate_e2e,44,area,large,0.1041747406125068,
separate_e2e,44,class,aeroplane,0.1079024150967598,
separate_e2e,44,class,bicycle,0.0445470958948135,
separate_e2e,44,class,bird,0.0339569225907325,
separate_e2e,44,class,boat,0.0104472516104578,
separate_e2e,44,class,bottle,0.0083138858899474,
separate_e2e,44,class,bus,0.1466538310050964,
separate_e2e,44,class,car,0.1077055782079696,
separate_e2e,44,class,cat,0.1929395049810409,
separate_e2e,44,class,chair,0.1454239934682846,
separate_e2e,44,class,cow,0.0422435663640499,
separate_e2e,44,class,diningtable,0.0,
separate_e2e,44,class,dog,0.0080543411895632,
separate_e2e,44,class,horse,0.0244606416672468,
separate_e2e,44,class,motorbike,0.0376011803746223,
separate_e2e,44,class,person,0.2714615762233734,
separate_e2e,44,class,pottedplant,0.1586696654558181,
separate_e2e,44,class,sheep,0.0,
separate_e2e,44,class,sofa,0.0537260323762893,
separate_e2e,44,class,train,0.0121281649917364,
separate_e2e,44,class,tvmonitor,0.0806864723563194,
separate_e2e,44,class_scale,aeroplane,,small
separate_e2e,44,class_scale,aeroplane,,medium
separate_e2e,44,class_scale,aeroplane,0.1363521937779363,large
separate_e2e,44,class_scale,bicycle,,small
separate_e2e,44,class_scale,bicycle,0.0252475247524752,medium
separate_e2e,44,class_scale,bicycle,0.0694588380122055,large
separate_e2e,44,class_scale,bird,,small
separate_e2e,44,class_scale,bird,0.2666666666666666,medium
separate_e2e,44,class_scale,bird,0.0248477667003847,large
separate_e2e,44,class_scale,boat,,small
separate_e2e,44,class_scale,boat,0.0,medium
separate_e2e,44,class_scale,boat,0.0302970297029703,large
separate_e2e,44,class_scale,bottle,0.0,small
separate_e2e,44,class_scale,bottle,,medium
separate_e2e,44,class_scale,bottle,0.0446688850470724,large
separate_e2e,44,class_scale,bus,0.0,small
separate_e2e,44,class_scale,bus,0.2693069306930692,medium
separate_e2e,44,class_scale,bus,0.0389993316443104,large
separate_e2e,44,class_scale,car,0.133003300330033,small
separate_e2e,44,class_scale,car,0.2296651299745359,medium
separate_e2e,44,class_scale,car,0.0830494594531,large
separate_e2e,44,class_scale,cat,,small
separate_e2e,44,class_scale,cat,,medium
separate_e2e,44,class_scale,cat,0.1929852757924689,large
separate_e2e,44,class_scale,chair,,small
separate_e2e,44,class_scale,chair,0.1939823070406006,medium
separate_e2e,44,class_scale,chair,0.1204938166997982,large
separate_e2e,44,class_scale,cow,0.0,small
separate_e2e,44,class_scale,cow,0.0945910591059105,medium
separate_e2e,44,class_scale,cow,0.0601260126012601,large
separate_e2e,44,class_scale,diningtable,,small
separate_e2e,44,class_scale,diningtable,0.0,medium
separate_e2e,44,class_scale,diningtable,0.0,large
separate_e2e,44,class_scale,dog,,small
separate_e2e,44,class_scale,dog,,medium
separate_e2e,44,class_scale,dog,0.0086405858812298,large
separate_e2e,44,class_scale,horse,0.0,small
separate_e2e,44,class_scale,horse,0.0,medium
separate_e2e,44,class_scale,horse,0.0414335379446405,large
separate_e2e,44,class_scale,motorbike,0.0,small
separate_e2e,44,class_scale,motorbike,0.0,medium
separate_e2e,44,class_scale,motorbike,0.0709814673775069,large
separate_e2e,44,class_scale,person,0.2054477864439838,small
separate_e2e,44,class_scale,person,0.1997737974633257,medium
separate_e2e,44,class_scale,person,0.3481859314902461,large
separate_e2e,44,class_scale,pottedplant,,small
separate_e2e,44,class_scale,pottedplant,0.0584448554745584,medium
separate_e2e,44,class_scale,pottedplant,0.5999999999999999,large
separate_e2e,44,class_scale,sheep,0.0,small
separate_e2e,44,class_scale,sheep,0.0,medium
separate_e2e,44,class_scale,sheep,0.0,large
separate_e2e,44,class_scale,sofa,,small
separate_e2e,44,class_scale,sofa,0.0,medium
separate_e2e,44,class_scale,sofa,0.0621180742538564,large
separate_e2e,44,class_scale,train,,small
separate_e2e,44,class_scale,train,0.0,medium
separate_e2e,44,class_scale,train,0.0160394528354584,large
separate_e2e,44,class_scale,tvmonitor,0.0,small
separate_e2e,44,class_scale,tvmonitor,0.0126237623762376,medium
separate_e2e,44,class_scale,tvmonitor,0.1348171721934098,large
separate_e2e,44,iou,0.50,0.1209155768156051,
separate_e2e,44,iou,0.55,0.1177723780274391,
separate_e2e,44,iou,0.60,0.1087639704346656,
separate_e2e,44,iou,0.65,0.1037517040967941,
separate_e2e,44,iou,0.70,0.0954586192965507,
separate_e2e,44,iou,0.75,0.0820871517062187,
separate_e2e,44,iou,0.80,0.0587855763733387,
separate_e2e,44,iou,0.85,0.0376460403203964,
separate_e2e,44,iou,0.90,0.0165767092257738,
separate_e2e,44,iou,0.95,0.001703341724351,
