experiment,seed,iou_threshold,recall_threshold,precision
baseline,43,0.75,0.63,0.16597944277170823
baseline,43,0.75,0.64,0.15752721253580015
baseline,43,0.75,0.65,0.15677546428405192
baseline,43,0.75,0.66,0.15677546428405192
baseline,43,0.75,0.67,0.1564644594993629
baseline,43,0.75,0.68,0.15617453978482232
baseline,43,0.75,0.6900000000000001,0.15617453978482232
baseline,43,0.75,0.7000000000000001,0.1546881283575105
baseline,43,0.75,0.71,0.1532660298751434
baseline,43,0.75,0.72,0.15241354655416492
baseline,43,0.75,0.73,0.15063983191125196
baseline,43,0.75,0.74,0.1505217482405367
baseline,43,0.75,0.75,0.15030475508876096
baseline,43,0.75,0.76,0.0926927903944164
baseline,43,0.75,0.77,0.09192260405901267
baseline,43,0.75,0.78,0.09192260405901267
baseline,43,0.75,0.79,0.09132800946441808
baseline,43,0.75,0.8,0.09132800946441808
baseline,43,0.75,0.81,0.08690457888910952
baseline,43,0.75,0.8200000000000001,0.07979533762192517
baseline,43,0.75,0.8300000000000001,0.07979533762192517
baseline,43,0.75,0.84,0.07939810433570307
baseline,43,0.75,0.85,0.07826221841194447
baseline,43,0.75,0.86,0.07548280001457328
baseline,43,0.75,0.87,0.07548280001457328
baseline,43,0.75,0.88,0.06664616635120695
baseline,43,0.75,0.89,0.06664616635120695
baseline,43,0.75,0.9,0.06664616635120695
baseline,43,0.75,0.91,0.05998041579437925
baseline,43,0.75,0.92,0.05998041579437925
baseline,43,0.75,0.93,0.05998041579437925
baseline,43,0.75,0.9400000000000001,0.05998041579437925
baseline,43,0.75,0.9500000000000001,0.05998041579437925
baseline,43,0.75,0.96,0.05998041579437925
baseline,43,0.75,0.97,0.05998041579437925
baseline,43,0.75,0.98,0.05998041579437925
baseline,43,0.75,0.99,0.05998041579437925
baseline,43,0.75,1.0,0.05998041579437925
shared_e2e,43,0.5,0.0,0.4899363788068419
shared_e2e,43,0.5,0.01,0.4899363788068419
shared_e2e,43,0.5,0.02,0.4899363788068419
shared_e2e,43,0.5,0.03,0.4899363788068419
shared_e2e,43,0.5,0.04,0.4899363788068419
shared_e2e,43,0.5,0.05,0.4749363788068418
shared_e2e,43,0.5,0.06,0.4749363788068418
shared_e2e,43,0.5,0.07,0.4666030454735085
shared_e2e,43,0.5,0.08,0.4666030454735085
shared_e2e,43,0.5,0.09,0.4666030454735085
shared_e2e,43,0.5,0.1,0.46228931998331246
shared_e2e,43,0.5,0.11,0.45728931998331246
shared_e2e,43,0.5,0.12,0.45728931998331246
shared_e2e,43,0.5,0.13,0.4454578181518106
shared_e2e,43,0.5,0.14,0.4454578181518106
shared_e2e,43,0.5,0.15,0.428791151485144
shared_e2e,43,0.5,0.16,0.42364409266161457
shared_e2e,43,0.5,0.17,0.42364409266161457
shared_e2e,43,0.5,0.18,0.42364409266161457
shared_e2e,43,0.5,0.19,0.42183249845871595
shared_e2e,43,0.5,0.2,0.42183249845871595
shared_e2e,43,0.5,0.21,0.3446348413064309
shared_e2e,43,0.5,0.22,0.3446348413064309
shared_e2e,43,0.5,0.23,0.3446348413064309
shared_e2e,43,0.5,0.24,0.3446348413064309
shared_e2e,43,0.5,0.25,0.3446348413064309
shared_e2e,43,0.5,0.26,0.28227855511949956
shared_e2e,43,0.5,0.27,0.28227855511949956
shared_e2e,43,0.5,0.28,0.2818543769646745
shared_e2e,43,0.5,0.29,0.2735210436313412
shared_e2e,43,0.5,0.3,0.2735210436313412
shared_e2e,43,0.5,0.31,0.27332858409719196
shared_e2e,43,0.5,0.32,0.2730039087725166
shared_e2e,43,0.5,0.33,0.2730039087725166
shared_e2e,43,0.5,0.34,0.2730039087725166
shared_e2e,43,0.5,0.35000000000000003,0.2730039087725166
shared_e2e,43,0.5,0.36,0.2730039087725166
shared_e2e,43,0.5,0.37,0.24800390877251663
shared_e2e,43,0.5,0.38,0.24331289753656157
shared_e2e,43,0.5,0.39,0.24331289753656157
shared_e2e,43,0.5,0.4,0.24331289753656157
shared_e2e,43,0.5,0.41000000000000003,0.2197673114456035
shared_e2e,43,0.5,0.42,0.2197673114456035
shared_e2e,43,0.5,0.43,0.21698953366782567
shared_e2e,43,0.5,0.44,0.21698953366782567
shared_e2e,43,0.5,0.45,0.21698953366782567
shared_e2e,43,0.5,0.46,0.20315513058695273
shared_e2e,43,0.5,0.47000000000000003,0.20315513058695273
shared_e2e,43,0.5,0.48,0.20315513058695273
shared_e2e,43,0.5,0.49,0.20315513058695273
shared_e2e,43,0.5,0.5,0.20315513058695273
shared_e2e,43,0.5,0.51,0.16195985538077626
shared_e2e,43,0.5,0.52,0.16195985538077626
shared_e2e,43,0.5,0.53,0.16189683017069223
shared_e2e,43,0.5,0.54,0.16146630179495838
shared_e2e,43,0.5,0.55,0.15733276563542611
shared_e2e,43,0.5,0.56,0.15733276563542611
shared_e2e,43,0.5,0.5700000000000001,0.1555242671164013
shared_e2e,43,0.5,0.58,0.13730637389850806
shared_e2e,43,0.5,0.59,0.13730637389850806
shared_e2e,43,0.5,0.6,0.13706911116124532
shared_e2e,43,0.5,0.61,0.12356166765725625
shared_e2e,43,0.5,0.62,0.1231940205984327
shared_e2e,43,0.5,0.63,0.11959555815017724
shared_e2e,43,0.5,0.64,0.11653844443268616
shared_e2e,43,0.5,0.65,0.11637037720579539
shared_e2e,43,0.5,0.66,0.11637037720579539
shared_e2e,43,0.5,0.67,0.11522836287794036
shared_e2e,43,0.5,0.68,0.11429017670454227
shared_e2e,43,0.5,0.6900000000000001,0.11236975063937935
shared_e2e,43,0.5,0.7000000000000001,0.11065406436486955
shared_e2e,43,0.5,0.71,0.11065406436486955
shared_e2e,43,0.5,0.72,0.10610860981941501
shared_e2e,43,0.5,0.73,0.10422637043717564
shared_e2e,43,0.5,0.74,0.10422637043717564
shared_e2e,43,0.5,0.75,0.10422637043717564
shared_e2e,43,0.5,0.76,0.07317727276913469
shared_e2e,43,0.5,0.77,0.07266069355130593
shared_e2e,43,0.5,0.78,0.07071091579389402
shared_e2e,43,0.5,0.79,0.06954318755610209
shared_e2e,43,0.5,0.8,0.06954318755610209
shared_e2e,43,0.5,0.81,0.04893666548890588
shared_e2e,43,0.5,0.8200000000000001,0.04691373912637873
shared_e2e,43,0.5,0.8300000000000001,0.04691373912637873
shared_e2e,43,0.5,0.84,0.046538938488420195
shared_e2e,43,0.5,0.85,0.04537824902497844
shared_e2e,43,0.5,0.86,0.043592147746353865
shared_e2e,43,0.5,0.87,0.043592147746353865
shared_e2e,43,0.5,0.88,0.041961019608415494
shared_e2e,43,0.5,0.89,0.04132208083763405
shared_e2e,43,0.5,0.9,0.04132208083763405
shared_e2e,43,0.5,0.91,0.03304464132295486
shared_e2e,43,0.5,0.92,0.03173984552739306
shared_e2e,43,0.5,0.93,0.03173984552739306
shared_e2e,43,0.5,0.9400000000000001,0.02968505100684512
shared_e2e,43,0.5,0.9500000000000001,0.026398623764378487
shared_e2e,43,0.5,0.96,0.02511626414250589
shared_e2e,43,0.5,0.97,0.02511626414250589
shared_e2e,43,0.5,0.98,0.020606460220937258
shared_e2e,43,0.5,0.99,0.020606460220937258
shared_e2e,43,0.5,1.0,0.020606460220937258
shared_e2e,43,0.75,0.0,0.35574831401348783
shared_e2e,43,0.75,0.01,0.35574831401348783
shared_e2e,43,0.75,0.02,0.35574831401348783
shared_e2e,43,0.75,0.03,0.35574831401348783
shared_e2e,43,0.75,0.04,0.35574831401348783
shared_e2e,43,0.75,0.05,0.3357483140134879
shared_e2e,43,0.75,0.06,0.3357483140134879
shared_e2e,43,0.75,0.07,0.3357483140134879
shared_e2e,43,0.75,0.08,0.3357483140134879
shared_e2e,43,0.75,0.09,0.3324149806801545
shared_e2e,43,0.75,0.1,0.3307483140134878
shared_e2e,43,0.75,0.11,0.3025026999784001
shared_e2e,43,0.75,0.12,0.3023066215470276
shared_e2e,43,0.75,0.13,0.2998441304777254
shared_e2e,43,0.75,0.14,0.2998441304777254
shared_e2e,43,0.75,0.15,0.2797783410040412
shared_e2e,43,0.75,0.16,0.2797188171945174
shared_e2e,43,0.75,0.17,0.2797188171945174
shared_e2e,43,0.75,0.18,0.2797188171945174
shared_e2e,43,0.75,0.19,0.27698730957170536
shared_e2e,43,0.75,0.2,0.27698730957170536
shared_e2e,43,0.75,0.21,0.23669225375033381
shared_e2e,43,0.75,0.22,0.23669225375033381
shared_e2e,43,0.75,0.23,0.23669225375033381
shared_e2e,43,0.75,0.24,0.23669225375033381
shared_e2e,43,0.75,0.25,0.23669225375033381
shared_e2e,43,0.75,0.26,0.1969166127246928
shared_e2e,43,0.75,0.27,0.1969166127246928
shared_e2e,43,0.75,0.28,0.1664924345698678
shared_e2e,43,0.75,0.29,0.1664924345698678
shared_e2e,43,0.75,0.3,0.1664924345698678
shared_e2e,43,0.75,0.31,0.1659644045659199
shared_e2e,43,0.75,0.32,0.16554783999841194
shared_e2e,43,0.75,0.33,0.16554783999841194
shared_e2e,43,0.75,0.34,0.16554783999841194
shared_e2e,43,0.75,0.35000000000000003,0.16554783999841194
shared_e2e,43,0.75,0.36,0.16554783999841194
shared_e2e,43,0.75,0.37,0.158705734735254
shared_e2e,43,0.75,0.38,0.1532923612669416
shared_e2e,43,0.75,0.39,0.1532923612669416
shared_e2e,43,0.75,0.4,0.1532923612669416
shared_e2e,43,0.75,0.41000000000000003,0.14470820893278927
shared_e2e,43,0.75,0.42,0.14470820893278927
shared_e2e,43,0.75,0.43,0.14470820893278927
shared_e2e,43,0.75,0.44,0.14470820893278927
shared_e2e,43,0.75,0.45,0.14470820893278927
shared_e2e,43,0.75,0.46,0.1424615079839588
shared_e2e,43,0.75,0.47000000000000003,0.14193669033585346
shared_e2e,43,0.75,0.48,0.14069210159126472
shared_e2e,43,0.75,0.49,0.14069210159126472
shared_e2e,43,0.75,0.5,0.14031331371247685
shared_e2e,43,0.75,0.51,0.09446024020110676
shared_e2e,43,0.75,0.52,0.09446024020110676
shared_e2e,43,0.75,0.53,0.09392223653810308
shared_e2e,43,0.75,0.54,0.09373841300869132
shared_e2e,43,0.75,0.55,0.09034317964225638
shared_e2e,43,0.75,0.56,0.09034317964225638
shared_e2e,43,0.75,0.5700000000000001,0.08859247936214434
shared_e2e,43,0.75,0.58,0.08765274063479497
shared_e2e,43,0.75,0.59,0.08765274063479497
shared_e2e,43,0.75,0.6,0.08683726487965712
shared_e2e,43,0.75,0.61,0.07032324332392095
shared_e2e,43,0.75,0.62,0.07032324332392095
shared_e2e,43,0.75,0.63,0.07032324332392095
shared_e2e,43,0.75,0.64,0.06726612960642989
shared_e2e,43,0.75,0.65,0.06674836200233134
shared_e2e,43,0.75,0.66,0.06674836200233134
shared_e2e,43,0.75,0.67,0.06674329563289169
shared_e2e,43,0.75,0.68,0.06544698272358872
shared_e2e,43,0.75,0.6900000000000001,0.06544698272358872
shared_e2e,43,0.75,0.7000000000000001,0.06299978191902957
shared_e2e,43,0.75,0.71,0.06153913488860948
shared_e2e,43,0.75,0.72,0.06058568883508002
shared_e2e,43,0.75,0.73,0.05870344945284064
shared_e2e,43,0.75,0.74,0.05858956905979059
shared_e2e,43,0.75,0.75,0.05858956905979059
shared_e2e,43,0.75,0.76,0.02639606221913058
shared_e2e,43,0.75,0.77,0.025483455446920565
shared_e2e,43,0.75,0.78,0.024946468828140514
shared_e2e,43,0.75,0.79,0.02487157226919221
shared_e2e,43,0.75,0.8,0.02487157226919221
shared_e2e,43,0.75,0.81,0.01977906570392012
shared_e2e,43,0.75,0.8200000000000001,0.01916814436129146
shared_e2e,43,0.75,0.8300000000000001,0.01916814436129146
shared_e2e,43,0.75,0.84,0.017258065404949157
shared_e2e,43,0.75,0.85,0.017115898527103546
shared_e2e,43,0.75,0.86,0.014941429608260916
shared_e2e,43,0.75,0.87,0.014941429608260916
shared_e2e,43,0.75,0.88,0.01473751841903761
shared_e2e,43,0.75,0.89,0.014722088689316348
shared_e2e,43,0.75,0.9,0.014722088689316348
shared_e2e,43,0.75,0.91,0.007731559723637742
shared_e2e,43,0.75,0.92,0.0051398531845627815
shared_e2e,43,0.75,0.93,0.0051398531845627815
shared_e2e,43,0.75,0.9400000000000001,0.0051398531845627815
shared_e2e,43,0.75,0.9500000000000001,0.0051398531845627815
shared_e2e,43,0.75,0.96,0.0051398531845627815
shared_e2e,43,0.75,0.97,0.0051398531845627815
shared_e2e,43,0.75,0.98,0.0051398531845627815
shared_e2e,43,0.75,0.99,0.0051398531845627815
shared_e2e,43,0.75,1.0,0.0051398531845627815
baseline,44,0.5,0.0,0.4041867236024844
baseline,44,0.5,0.01,0.4041867236024844
baseline,44,0.5,0.02,0.4041867236024844
baseline,44,0.5,0.03,0.38752005693581776
baseline,44,0.5,0.04,0.38752005693581776
baseline,44,0.5,0.05,0.38752005693581776
baseline,44,0.5,0.06,0.3821867236024844
baseline,44,0.5,0.07,0.35718672360248443
baseline,44,0.5,0.08,0.35718672360248443
baseline,44,0.5,0.09,0.35718672360248443
baseline,44,0.5,0.1,0.30106950748526834
baseline,44,0.5,0.11,0.30106950748526834
baseline,44,0.5,0.12,0.30106950748526834
baseline,44,0.5,0.13,0.28678379319955405
baseline,44,0.5,0.14,0.28678379319955405
baseline,44,0.5,0.15,0.28678379319955405
baseline,44,0.5,0.16,0.28678379319955405
baseline,44,0.5,0.17,0.28678379319955405
baseline,44,0.5,0.18,0.28678379319955405
baseline,44,0.5,0.19,0.28074441591017674
baseline,44,0.5,0.2,0.27774441591017673
baseline,44,0.5,0.21,0.26425747274581424
baseline,44,0.5,0.22,0.26425747274581424
baseline,44,0.5,0.23,0.2635817970701385
baseline,44,0.5,0.24,0.2635817970701385
baseline,44,0.5,0.25,0.2635817970701385
baseline,44,0.5,0.26,0.19247716971551124
baseline,44,0.5,0.27,0.19216285636928296
baseline,44,0.5,0.28,0.19216285636928296
baseline,44,0.5,0.29,0.1912252436754496
baseline,44,0.5,0.3,0.1912252436754496
baseline,44,0.5,0.31,0.19044830131955987
baseline,44,0.5,0.32,0.19044830131955987
baseline,44,0.5,0.33,0.19044830131955987
baseline,44,0.5,0.34,0.18995058810998222
baseline,44,0.5,0.35000000000000003,0.18995058810998222
baseline,44,0.5,0.36,0.18939503255442666
baseline,44,0.5,0.37,0.1843985144485771
baseline,44,0.5,0.38,0.18337418666368593
baseline,44,0.5,0.39,0.1825095250095506
baseline,44,0.5,0.4,0.18211172819192514
baseline,44,0.5,0.41000000000000003,0.17573767793780756
baseline,44,0.5,0.42,0.17573767793780756
baseline,44,0.5,0.43,0.12573767793780757
baseline,44,0.5,0.44,0.11996962375970796
baseline,44,0.5,0.45,0.11996962375970796
baseline,44,0.5,0.46,0.11933903444533052
baseline,44,0.5,0.47000000000000003,0.11933903444533052
baseline,44,0.5,0.48,0.11895638138410602
baseline,44,0.5,0.49,0.11895638138410602
baseline,44,0.5,0.5,0.11895638138410602
baseline,44,0.5,0.51,0.11133066808568437
baseline,44,0.5,0.52,0.11133066808568437
baseline,44,0.5,0.53,0.11133066808568437
baseline,44,0.5,0.54,0.1110330490380653
baseline,44,0.5,0.55,0.1110330490380653
baseline,44,0.5,0.56,0.1110330490380653
baseline,44,0.5,0.5700000000000001,0.10975885506724212
baseline,44,0.5,0.58,0.10975885506724212
baseline,44,0.5,0.59,0.10975885506724212
baseline,44,0.5,0.6,0.10975885506724212
baseline,44,0.5,0.61,0.10735885506724212
baseline,44,0.5,0.62,0.10735885506724212
baseline,44,0.5,0.63,0.10680905215233057
baseline,44,0.5,0.64,0.10633956858425546
baseline,44,0.5,0.65,0.10421424177308905
baseline,44,0.5,0.66,0.10421424177308905
baseline,44,0.5,0.67,0.10325713958402456
baseline,44,0.5,0.68,0.10296289830617673
baseline,44,0.5,0.6900000000000001,0.10296289830617673
baseline,44,0.5,0.7000000000000001,0.1025499562152323
baseline,44,0.5,0.71,0.1024160105588986
baseline,44,0.5,0.72,0.10138863621983159
baseline,44,0.5,0.73,0.10138863621983159
baseline,44,0.5,0.74,0.10086389717623208
baseline,44,0.5,0.75,0.09861102234208789
baseline,44,0.5,0.76,0.06392080916167596
baseline,44,0.5,0.77,0.06363298021430755
baseline,44,0.5,0.78,0.06362818726952227
baseline,44,0.5,0.79,0.061636452436529765
baseline,44,0.5,0.8,0.061636452436529765
baseline,44,0.5,0.81,0.06119067763294136
baseline,44,0.5,0.8200000000000001,0.06024280805816038
baseline,44,0.5,0.8300000000000001,0.06024280805816038
baseline,44,0.5,0.84,0.059955604771489646
baseline,44,0.5,0.85,0.05937856074633242
baseline,44,0.5,0.86,0.05930330495742557
baseline,44,0.5,0.87,0.05930330495742557
baseline,44,0.5,0.88,0.058771811435037645
baseline,44,0.5,0.89,0.058771811435037645
baseline,44,0.5,0.9,0.058771811435037645
baseline,44,0.5,0.91,0.05685670985223586
baseline,44,0.5,0.92,0.055986683207246465
baseline,44,0.5,0.93,0.055195251880617455
baseline,44,0.5,0.9400000000000001,0.055195251880617455
baseline,44,0.5,0.9500000000000001,0.05483499947640667
baseline,44,0.5,0.96,0.054543135234586
baseline,44,0.5,0.97,0.054543135234586
baseline,44,0.5,0.98,0.052380125830197286
baseline,44,0.5,0.99,0.052380125830197286
baseline,44,0.5,1.0,0.052380125830197286
baseline,44,0.75,0.0,0.35129032581923314
baseline,44,0.75,0.01,0.35129032581923314
baseline,44,0.75,0.02,0.35129032581923314
baseline,44,0.75,0.03,0.33462365915256653
baseline,44,0.75,0.04,0.33462365915256653
baseline,44,0.75,0.05,0.33462365915256653
baseline,44,0.75,0.06,0.3262903258192332
baseline,44,0.75,0.07,0.2788765327157849
baseline,44,0.75,0.08,0.2788765327157849
baseline,44,0.75,0.09,0.2788765327157849
baseline,44,0.75,0.1,0.21998153882079102
baseline,44,0.75,0.11,0.21998153882079102
baseline,44,0.75,0.12,0.21975931659856882
baseline,44,0.75,0.13,0.21975931659856882
baseline,44,0.75,0.14,0.21975931659856882
baseline,44,0.75,0.15,0.20309264993190218
baseline,44,0.75,0.16,0.19984264993190218
baseline,44,0.75,0.17,0.19866021749946974
baseline,44,0.75,0.18,0.19866021749946974
baseline,44,0.75,0.19,0.19285428534180718
baseline,44,0.75,0.2,0.19285428534180718
baseline,44,0.75,0.21,0.17896411637099305
baseline,44,0.75,0.22,0.17896411637099305
baseline,44,0.75,0.23,0.17746008115455872
baseline,44,0.75,0.24,0.17746008115455872
baseline,44,0.75,0.25,0.17746008115455872
baseline,44,0.75,0.26,0.15699924764681514
baseline,44,0.75,0.27,0.15691988256745007
baseline,44,0.75,0.28,0.15691988256745007
baseline,44,0.75,0.29,0.12358654923411674
baseline,44,0.75,0.3,0.12312143295504699
baseline,44,0.75,0.31,0.1229972950240125
baseline,44,0.75,0.32,0.12251592856438517
baseline,44,0.75,0.33,0.12251592856438517
baseline,44,0.75,0.34,0.12251592856438517
baseline,44,0.75,0.35000000000000003,0.12251592856438517
baseline,44,0.75,0.36,0.12175655504753657
baseline,44,0.75,0.37,0.11662076117567026
baseline,44,0.75,0.38,0.11406611597536184
baseline,44,0.75,0.39,0.11368346291413738
baseline,44,0.75,0.4,0.11368346291413738
baseline,44,0.75,0.41000000000000003,0.10621248606489966
baseline,44,0.75,0.42,0.10621248606489966
baseline,44,0.75,0.43,0.10606749216990577
baseline,44,0.75,0.44,0.10515444454481385
baseline,44,0.75,0.45,0.10515444454481385
baseline,44,0.75,0.46,0.10502654214418417
baseline,44,0.75,0.47000000000000003,0.10489426701190903
baseline,44,0.75,0.48,0.10489426701190903
baseline,44,0.75,0.49,0.10489426701190903
baseline,44,0.75,0.5,0.10485647411697327
baseline,44,0.75,0.51,0.09646402764504007
baseline,44,0.75,0.52,0.09646402764504007
baseline,44,0.75,0.53,0.09646402764504007
baseline,44,0.75,0.54,0.09521550428359969
baseline,44,0.75,0.55,0.09446781932564674
baseline,44,0.75,0.56,0.09446781932564674
baseline,44,0.75,0.5700000000000001,0.09430808834624363
baseline,44,0.75,0.58,0.09430808834624363
baseline,44,0.75,0.59,0.09430808834624363
baseline,44,0.75,0.6,0.09423537498994819
baseline,44,0.75,0.61,0.09346049461277783
baseline,44,0.75,0.62,0.092681717985848
baseline,44,0.75,0.63,0.092681717985848
baseline,44,0.75,0.64,0.09261569157528377
baseline,44,0.75,0.65,0.09074327389655583
baseline,44,0.75,0.66,0.09074327389655583
baseline,44,0.75,0.67,0.09074327389655583
baseline,44,0.75,0.68,0.09074327389655583
baseline,44,0.75,0.6900000000000001,0.09074327389655583
baseline,44,0.75,0.7000000000000001,0.08800655507990099
baseline,44,0.75,0.71,0.08765796427676473
baseline,44,0.75,0.72,0.08713802125682171
baseline,44,0.75,0.73,0.08683755834749451
baseline,44,0.75,0.74,0.08681451494209816
baseline,44,0.75,0.75,0.08626258821607277
baseline,44,0.75,0.76,0.05719625874205351
baseline,44,0.75,0.77,0.056941389600239756
baseline,44,0.75,0.78,0.056419377021623404
baseline,44,0.75,0.79,0.056356910678058515
baseline,44,0.75,0.8,0.056356910678058515
baseline,44,0.75,0.81,0.055884941759915416
baseline,44,0.75,0.8200000000000001,0.0550711985411089
baseline,44,0.75,0.8300000000000001,0.0550711985411089
baseline,44,0.75,0.84,0.0550711985411089
baseline,44,0.75,0.85,0.05350199234623426
baseline,44,0.75,0.86,0.05317723428416467
baseline,44,0.75,0.87,0.05317723428416467
baseline,44,0.75,0.88,0.0527236696857253
baseline,44,0.75,0.89,0.050938967136150225
baseline,44,0.75,0.9,0.050938967136150225
baseline,44,0.75,0.91,0.050938967136150225
baseline,44,0.75,0.92,0.050938967136150225
baseline,44,0.75,0.93,0.050938967136150225
baseline,44,0.75,0.9400000000000001,0.050938967136150225
baseline,44,0.75,0.9500000000000001,0.050938967136150225
baseline,44,0.75,0.96,0.050938967136150225
baseline,44,0.75,0.97,0.050938967136150225
baseline,44,0.75,0.98,0.050938967136150225
baseline,44,0.75,0.99,0.050938967136150225
baseline,44,0.75,1.0,0.050938967136150225
shared_e2e,44,0.5,0.0,0.4258422335534961
shared_e2e,44,0.5,0.01,0.4258422335534961
shared_e2e,44,0.5,0.02,0.4258422335534961
shared_e2e,44,0.5,0.03,0.4258422335534961
shared_e2e,44,0.5,0.04,0.4258422335534961
shared_e2e,44,0.5,0.05,0.4258422335534961
shared_e2e,44,0.5,0.06,0.4258422335534961
shared_e2e,44,0.5,0.07,0.40084223355349613
shared_e2e,44,0.5,0.08,0.40084223355349613
shared_e2e,44,0.5,0.09,0.39459223355349604
shared_e2e,44,0.5,0.1,0.3472058699171324
shared_e2e,44,0.5,0.11,0.3468187731429389
shared_e2e,44,0.5,0.12,0.34507052139468714
shared_e2e,44,0.5,0.13,0.293947200271366
shared_e2e,44,0.5,0.14,0.293947200271366
shared_e2e,44,0.5,0.15,0.2686694224935883
shared_e2e,44,0.5,0.16,0.26616942249358827
shared_e2e,44,0.5,0.17,0.26485363301990406
shared_e2e,44,0.5,0.18,0.26485363301990406
shared_e2e,44,0.5,0.19,0.24818696635323736
shared_e2e,44,0.5,0.2,0.24818696635323736
shared_e2e,44,0.5,0.21,0.21693696635323736
shared_e2e,44,0.5,0.22,0.21693696635323736
shared_e2e,44,0.5,0.23,0.21693696635323736
shared_e2e,44,0.5,0.24,0.21693696635323736
shared_e2e,44,0.5,0.25,0.21693696635323736
shared_e2e,44,0.5,0.26,0.1602965127236197
shared_e2e,44,0.5,0.27,0.1602965127236197
shared_e2e,44,0.5,0.28,0.15077270319981015
shared_e2e,44,0.5,0.29,0.15077270319981015
shared_e2e,44,0.5,0.3,0.15077270319981015
shared_e2e,44,0.5,0.31,0.1349721249039757
shared_e2e,44,0.5,0.32,0.1349721249039757
shared_e2e,44,0.5,0.33,0.1349721249039757
shared_e2e,44,0.5,0.34,0.13376414171069836
shared_e2e,44,0.5,0.35000000000000003,0.13376414171069836
shared_e2e,44,0.5,0.36,0.13215699885355553
shared_e2e,44,0.5,0.37,0.1278375940526571
shared_e2e,44,0.5,0.38,0.12670314027114452
shared_e2e,44,0.5,0.39,0.12670314027114452
shared_e2e,44,0.5,0.4,0.12670314027114452
shared_e2e,44,0.5,0.41000000000000003,0.1051841994288604
shared_e2e,44,0.5,0.42,0.1051841994288604
shared_e2e,44,0.5,0.43,0.1051841994288604
shared_e2e,44,0.5,0.44,0.10034335802900932
shared_e2e,44,0.5,0.45,0.10034335802900932
shared_e2e,44,0.5,0.46,0.09963331724129663
shared_e2e,44,0.5,0.47000000000000003,0.09963331724129663
shared_e2e,44,0.5,0.48,0.09963331724129663
shared_e2e,44,0.5,0.49,0.09963331724129663
shared_e2e,44,0.5,0.5,0.09963331724129663
shared_e2e,44,0.5,0.51,0.0838218783368812
shared_e2e,44,0.5,0.52,0.0838218783368812
shared_e2e,44,0.5,0.53,0.0836177226341319
shared_e2e,44,0.5,0.54,0.08358798601561022
shared_e2e,44,0.5,0.55,0.08335378437654134
shared_e2e,44,0.5,0.56,0.08335378437654134
shared_e2e,44,0.5,0.5700000000000001,0.07933930985516936
shared_e2e,44,0.5,0.58,0.07921110472696423
shared_e2e,44,0.5,0.59,0.07921110472696423
shared_e2e,44,0.5,0.6,0.07921110472696423
shared_e2e,44,0.5,0.61,0.07635748185187098
shared_e2e,44,0.5,0.62,0.07579545128984042
shared_e2e,44,0.5,0.63,0.07501101923744956
shared_e2e,44,0.5,0.64,0.07492301200658519
shared_e2e,44,0.5,0.65,0.07453649376292407
shared_e2e,44,0.5,0.66,0.07453649376292407
shared_e2e,44,0.5,0.67,0.07427675350318383
shared_e2e,44,0.5,0.68,0.07343860321416648
shared_e2e,44,0.5,0.6900000000000001,0.07341025854296467
shared_e2e,44,0.5,0.7000000000000001,0.07204771658858727
shared_e2e,44,0.5,0.71,0.07176436579762227
shared_e2e,44,0.5,0.72,0.06956400501396662
shared_e2e,44,0.5,0.73,0.0635950127659046
shared_e2e,44,0.5,0.74,0.06345121111301204
shared_e2e,44,0.5,0.75,0.06303989035829505
shared_e2e,44,0.5,0.76,0.03446493468090832
shared_e2e,44,0.5,0.77,0.03364080393060857
shared_e2e,44,0.5,0.78,0.03364080393060857
shared_e2e,44,0.5,0.79,0.03256113915655553
shared_e2e,44,0.5,0.8,0.03256113915655553
shared_e2e,44,0.5,0.81,0.031183661385275185
shared_e2e,44,0.5,0.8200000000000001,0.026474552980615778
shared_e2e,44,0.5,0.8300000000000001,0.026474552980615778
shared_e2e,44,0.5,0.84,0.025527341131764587
shared_e2e,44,0.5,0.85,0.02551717020808824
shared_e2e,44,0.5,0.86,0.02551717020808824
shared_e2e,44,0.5,0.87,0.02551717020808824
shared_e2e,44,0.5,0.88,0.023458346678676474
shared_e2e,44,0.5,0.89,0.022608459753760905
shared_e2e,44,0.5,0.9,0.022608459753760905
shared_e2e,44,0.5,0.91,0.019490564368641883
shared_e2e,44,0.5,0.92,0.01910915152953364
shared_e2e,44,0.5,0.93,0.01897916714920365
shared_e2e,44,0.5,0.9400000000000001,0.01897916714920365
shared_e2e,44,0.5,0.9500000000000001,0.018483219850078447
shared_e2e,44,0.5,0.96,0.017705134749639813
shared_e2e,44,0.5,0.97,0.017705134749639813
shared_e2e,44,0.5,0.98,0.014588603584328157
shared_e2e,44,0.5,0.99,0.014588603584328157
shared_e2e,44,0.5,1.0,0.014588603584328157
shared_e2e,44,0.75,0.0,0.34910061694150407
shared_e2e,44,0.75,0.01,0.34910061694150407
shared_e2e,44,0.75,0.02,0.34910061694150407
shared_e2e,44,0.75,0.03,0.34910061694150407
shared_e2e,44,0.75,0.04,0.34910061694150407
shared_e2e,44,0.75,0.05,0.34910061694150407
shared_e2e,44,0.75,0.06,0.34910061694150407
shared_e2e,44,0.75,0.07,0.34910061694150407
shared_e2e,44,0.75,0.08,0.34910061694150407
shared_e2e,44,0.75,0.09,0.3428506169415041
shared_e2e,44,0.75,0.1,0.29428778271690514
