experiment,map_mean,map_sd,map50_mean,map50_sd,map75_mean,train_seconds_mean,aux_coverage_mean,collision_rate_mean
shared_e2e,0.0889329463243484,,0.1413214057683944,,0.0909885019063949,351.1965116000065,0.999236641221374,0.0007633587786259
shared_late_decay,0.0848459303379058,,0.1359983682632446,,0.0886526703834533,375.93712089998735,0.999236641221374,0.0007633587786259
